timestamp,X,Y,Z,RMS,X_mean,Y_mean,Z_mean,RMS_mean,X_std,Y_std,Z_std,RMS_std,X_skew,Y_skew,Z_skew,RMS_skew,X_kurt,Y_kurt,Z_kurt,RMS_kurt,target
182200,-0.12371410623410495,-0.23652902392125336,-1.0117713127406822,1.0418450521233884,-0.12051444450634863,-0.2338047917311437,-1.0224673649731881,1.0002840239342943,0.03274923970905062,0.011924766680826466,0.0036809380201600133,0.00268028316496008,0.5252708209604267,-1.831428431398566,0.06567930362993372,0.061920710217228475,-1.3722041148891266,2.810167241146685,0.018501819846282314,-0.022556616334903613,1
182300,-0.130620486456894,-0.224884436969834,-1.0359093873435095,1.0152010500647797,-0.11294282823993747,-0.24796445969378178,-1.0162978541644545,1.0473096103187813,0.031687508319236606,0.011992267815755355,0.0037088388412936492,0.0025433661710378146,0.5637148954221591,-1.8890234612633239,0.06935938525949471,0.059124904212381466,-1.4140978062027816,2.715532482834221,0.018839613549916225,-0.022410705883636348,1
182400,-0.11747829580283277,-0.23685068868950196,-1.0343214434368257,1.0602133374851042,-0.12240004539852054,-0.249582640902954,-0.9970378538317872,1.1352500866667312,0.03401218917573314,0.012158866286569715,0.0037056150263000075,0.002624282413345058,0.5665305838659033,-1.8349503318159561,0.06790103333759077,0.05834515622282167,-1.3821695513113947,2.794614936969945,0.017752845099474734,-0.023242368574493407,1
182500,-0.12104133938671888,-0.2363660871253472,-1.0525940788457637,1.0989419152006585,-0.11870094882711434,-0.23609113320597752,-1.0497157337775702,1.0139747743353358,0.03263994892842818,0.011803978329287472,0.003769544034241152,0.0026385931394655587,0.538140475507807,-1.8422140098381385,0.0702452218480801,0.05821646738087924,-1.418142509105546,2.8118786807271166,0.018920153489815406,-0.021889812148674952,1
182600,-0.11934849462078334,-0.23177454452122567,-1.0081071982900622,1.0384057231718484,-0.12191625837365291,-0.23066481947704418,-1.0605957932263816,1.0038107812934884,0.030896751985247328,0.012414115674895846,0.003678075970569228,0.0026258820641216034,0.6001615570436992,-1.7987232596875151,0.0682184016127976,0.05992122771450309,-1.3507153280658133,2.8249874100138355,0.017568717597660204,-0.02206655078472629,1
182700,-0.1270516771304761,-0.22401672963012528,-0.94340809265564,1.0622467635967159,-0.12263889331593404,-0.24025439139681218,-1.009767307246668,1.065650219719227,0.031727854873021266,0.012392725020464318,0.003571363295047155,0.002536686409688289,0.5541653022634794,-1.867650662136541,0.06786618968772898,0.060000709298481954,-1.3426328634301936,2.8486138870584323,0.0191507710672511,-0.022162176579410664,1
182800,-0.12771687648664715,-0.22464418767736544,-1.0595879434191542,1.0890361480638069,-0.12276073067215841,-0.24444944917037134,-1.0633914555061845,1.0420306938058226,0.03330764587194252,0.012347623823190896,0.0038008834018965223,0.002533278501204782,0.548843043820806,-1.8806347565329289,0.0742410287510895,0.059652371652282876,-1.4898572819694995,2.9033218614904945,0.01709830566943882,-0.02224179315595981,1
182900,-0.11457632780295438,-0.23310433951338155,-0.9908151025601929,1.0875286055980102,-0.11688116465247952,-0.24431627303397013,-1.0451120185594331,1.0708641420648137,0.0321402349771827,0.012113862033906865,0.0035472498330895302,0.002661456424462416,0.5552372158688034,-1.8606731361461533,0.06746219377194615,0.06046605773089406,-1.4221973470043487,2.958779889642672,0.016978616590366247,-0.021835385575864747,1
183000,-0.11224558672975149,-0.23338940451180906,-1.008139997089164,1.0508211613623084,-0.11361011285304688,-0.2381487551717075,-1.0528637312017852,1.0337488852693395,0.03330298344699364,0.0122645584272503,0.0036346213112053126,0.0025308013010485525,0.550777395897109,-1.815504485015488,0.07012056036528314,0.06215181609036701,-1.402067925964576,2.8474839570041555,0.018263704963036784,-0.020900702489997664,1
183100,-0.1301776307406635,-0.22339231747439084,-1.0329191329119867,1.061513612885855,-0.12076808031198392,-0.23752418715902274,-1.0177767684645842,1.0545619830472976,0.031935787611659765,0.0124016284534593,0.003765214306634024,0.0026526332473087986,0.5615278390677321,-1.8083278595690895,0.06855139117497729,0.059358644997691896,-1.553712072065874,2.6735975899234665,0.018553246870093652,-0.02155872299442595,1
183200,-0.11973626586440163,-0.2194366858452396,-0.9751188409136801,1.036275891496136,-0.11786521367127097,-0.247747057049431,-1.0348085804418834,1.1041016763685003,0.03284717003788927,0.011976099005448054,0.0036192269709207823,0.0026035456301544127,0.5310828393833202,-1.805600106665112,0.06995050041754212,0.05662134696344546,-1.4185134813342175,2.9094818597495005,0.017545258072091955,-0.022100703123385624,1
183300,-0.1203021064898627,-0.2350860981522832,-0.9654704438169789,1.0488886075231656,-0.10537012133640276,-0.23478300159358245,-1.0142286413011705,0.9998509870504655,0.0316736821533572,0.012537594001309762,0.0037512849409658943,0.002675898109509785,0.5866237621310838,-1.7480119516331836,0.07027933526306016,0.06087959705597019,-1.352514939873008,2.8314265047303717,0.01832003968063216,-0.021197963012864793,1
183400,-0.1211871152779163,-0.23117810615837545,-0.9918576625781804,1.0947222026201793,-0.11780614685847647,-0.24478888651961297,-1.0617086651659806,1.0422098620861178,0.03253783791199068,0.011545354163394268,0.003867027368695985,0.0025663017938744102,0.5480037324090381,-1.8460695949151034,0.06862118989069131,0.05826313151122086,-1.3522434736086402,2.7946179301488265,0.018817991584680446,-0.022435212959181435,1
183500,-0.12849286547176558,-0.23254337496650337,-1.0053455808334677,1.0037244203567621,-0.11642858789840059,-0.23865520948114827,-1.0484568642264904,1.042761743197444,0.031007572296171917,0.012010401622936578,0.0037336755367089764,0.002497816320878055,0.5105072154430469,-1.853777375076682,0.07210002671948239,0.059812425760509505,-1.4011683359001073,2.895990337763071,0.01746789968876628,-0.02240789741766725,1
183600,-0.12511648179562374,-0.22362079423703926,-0.9877476625785339,1.0433276982281694,-0.11922182618278263,-0.2363839227239514,-1.0806069232804325,1.0753576557379854,0.0335257286073838,0.012517358888102546,0.003828670983603066,0.0027356958712592325,0.5484635514641473,-1.8421502602113258,0.06987227362926807,0.05947530648701762,-1.4049141759217458,2.9345019853683003,0.01789308698685863,-0.02254397364494244,1
183700,-0.1262569258435144,-0.22890533620714568,-1.0375050212778096,1.0631286133844946,-0.11773459337505136,-0.2381796683388822,-0.9782310202162825,1.058716289449866,0.03174193874989011,0.013161036585640787,0.0037274317871695307,0.002542974522682803,0.56975125409483,-1.8777944398444426,0.06916329887396075,0.06089780371028124,-1.4287353675005228,2.798849110634049,0.018307908245180415,-0.02226454174770116,1
183800,-0.1259711520380343,-0.22775297958807428,-0.987799482886891,1.0306824950161668,-0.11696120212415878,-0.24572994015221125,-1.056056671191132,1.107802768690516,0.03084206484852512,0.011802325191254553,0.003898935637031779,0.0026831026125143046,0.5586027513129681,-1.8442073010160533,0.06927864959264257,0.06018133877488923,-1.3680601347480061,2.668130233973059,0.017007237869842068,-0.02267131149014076,1
183900,-0.12399970473384574,-0.2232888711804117,-0.965313993357476,1.0459822217292227,-0.12192935605352667,-0.2461884105184885,-1.00451539116885,1.0660093536965416,0.03240802518698634,0.01240074683382974,0.0037049308432358283,0.002641770319577696,0.5559467853025163,-1.7980332016761766,0.06544144229135353,0.06004062038185386,-1.3892682516978667,2.7886905865138307,0.018833633269507242,-0.022647559317721666,1
184000,-0.12124540735181678,-0.21887848890244346,-1.0278423359726856,1.0306647105851554,-0.12520917430493186,-0.23716287564844044,-1.0051369449086565,1.1247255028810625,0.03240141772562715,0.011848681069582003,0.0037605720380779785,0.0026383796118781624,0.5319152629517802,-1.7898951905604357,0.07051143386905474,0.058900317445911274,-1.4276726341004569,2.8066873120616327,0.018301329064697225,-0.022263475018808026,1
184100,-0.12285632131036764,-0.23165882843234092,-1.082861912421271,1.0484434251629944,-0.11990842154114434,-0.26136374947513563,-1.0012069771464895,1.0996665634022118,0.031723143718824065,0.01194893894871553,0.0037697876206521323,0.002666392133419909,0.544909585557331,-1.7878454427848642,0.07284274819280014,0.05607928170918321,-1.3989643618443948,2.750930091055707,0.017637612998471854,-0.022578459999561915,1
184200,-0.1210516301472752,-0.23453451820425583,-0.9955406990585371,1.0521349692750332,-0.11873301693954842,-0.23902429538077516,-1.0013820736306271,1.0997032475025486,0.03014126531047688,0.012558329667392969,0.003397179832078062,0.002516657999939684,0.5416924343600359,-1.817084294535997,0.06730513414622095,0.059134587300449855,-1.441032794551082,2.643192413191663,0.017290148433294177,-0.021618501992693884,1
184300,-0.12781889723160186,-0.2311942285896598,-1.052912427550854,1.109608468261524,-0.11566073307300319,-0.2558032785408816,-1.0291943185474057,1.0554206130421788,0.03209033280338952,0.011582121435307454,0.0036988488165883835,0.0026524669035590366,0.5499412710615865,-1.7841728763740317,0.0701469690113414,0.058700510493940705,-1.4316067956591079,2.7666866406062414,0.017932848875452562,-0.02237610478562968,1
184400,-0.12383304856454293,-0.2321429422342584,-0.9881241667829234,1.1057184569214984,-0.1117949168244477,-0.23322003494065335,-1.0283521282128871,1.02233810517773,0.03163758752286169,0.012959914139828518,0.003501876040470026,0.002643777636025136,0.5677799343703174,-1.8535894824593835,0.07005336619400565,0.06140722847727048,-1.4096611765838998,2.8759448238776457,0.018681516553921473,-0.022647211740151177,1
184500,-0.13061061690708184,-0.2090754364594859,-1.0194279065220637,1.019695505890353,-0.1146806279081742,-0.2340115230735184,-0.9966085300307168,1.0369531803858691,0.031459869445875636,0.011978924157796677,0.003788543118132244,0.0026264476140758315,0.5509535863735782,-1.8330454762053334,0.06749626627605396,0.06026955721366737,-1.3836706553893254,2.8810791670165297,0.01731186512492101,-0.021782194908999502,1
184600,-0.13081031706890017,-0.22948074940719243,-1.0225096007162828,1.0642049915839613,-0.11805378327601414,-0.24675836019148908,-0.9898813220143863,1.0554018562064786,0.03265350804389947,0.012873348396692996,0.003686157943276296,0.0025954504315082822,0.5247750556788519,-1.7532222424975707,0.0665725952269715,0.06248820993980111,-1.3556800183764914,2.790668525221643,0.017753509503360843,-0.0228772461275371,1
184700,-0.12518868139611086,-0.24119721894831392,-0.9605449269460388,1.0885172004523134,-0.1202196307523518,-0.222821018449686,-1.0542528236592652,1.1054681963239692,0.03234431987519198,0.011674571203699908,0.0037657452118923284,0.0027107664930981806,0.5707878089970907,-1.7900907592850266,0.07017553894415525,0.06146934936044216,-1.3755161279933448,2.6539559112424835,0.017837621317573445,-0.02207832046485851,1
184800,-0.12550393474979032,-0.2300069795576226,-1.0359607796436794,1.0080092371340816,-0.11874554559881967,-0.2508658186501516,-1.0515653479120184,1.0225411021992084,0.031565005470202634,0.012230720363574235,0.003712939212928175,0.002615980714017645,0.5682702197068991,-1.8048643812472327,0.06832436816737443,0.059745126575665164,-1.3360897739452775,2.845708322977033,0.017854913171837263,-0.02174186248040138,1
184900,-0.12508086577481975,-0.21299932911758038,-0.9854311661388266,1.039914344628421,-0.1160207847689822,-0.2363664375205662,-1.0300574610314384,1.0814341325629515,0.03261198154739899,0.012172463332758976,0.0036912675644908163,0.0024833438596695806,0.5387057564096337,-1.8196128381114727,0.06776399457211145,0.05924363394920657,-1.3847594122858733,2.7658106178611477,0.018954054509254675,-0.021739951388849207,1
185000,-0.12013029732840254,-0.24033838495077206,-1.0389930788164945,1.0347490856985264,-0.11979863238362874,-0.23666348163107812,-1.0340809092015588,1.051607413050799,0.030580270275397285,0.012118872512036541,0.0038827525539062648,0.002630138887796631,0.5604496700535903,-1.9628943432934685,0.06992609107897489,0.059297618478857755,-1.2865735353275598,2.795901864501556,0.018179266416608664,-0.022785977517296465,1
185100,-0.12265776673128836,-0.2378805534309395,-1.026239753604027,1.092638944956577,-0.11676226802952415,-0.24155511802503593,-0.998464779855416,1.065275034088764,0.03291085507734702,0.012241663892894553,0.003670739886503454,0.002581163128252873,0.5629168830161531,-1.7540470659450207,0.07128877521624696,0.06246886761750757,-1.386295334349774,2.7706557764106514,0.01739981067148769,-0.021333325437280115,1
185200,-0.13090237205649577,-0.24336549884991288,-1.027583825290586,1.0656615169609531,-0.11852129870607864,-0.25482099679152775,-1.0437160456207162,1.0891813637008234,0.032258588762801646,0.012516098750070388,0.003633575807724833,0.0025533577130849136,0.557394291577108,-1.856105478412308,0.06940062283831332,0.060706683481207384,-1.3282510074768448,2.88316083087809,0.018559913680460505,-0.0225299057119678,1
185300,-0.12496968979786723,-0.227552804798233,-1.0337299175748962,1.0458269315907989,-0.1176786635984649,-0.24454458509348173,-1.0249407562036894,1.0364512970891904,0.03184376652150993,0.012121709276971551,0.003726835193439778,0.0026124411692906996,0.5646763136463715,-1.810556877570205,0.06954723980462375,0.05458218615267124,-1.2946856582709958,2.792952025229725,0.01883760074571546,-0.02233999803697447,1
185400,-0.1255132373616005,-0.22902460281700202,-1.0330249875519117,1.0477416598363603,-0.11778166630297916,-0.23213729443243367,-1.0004113931511163,1.0554146938270823,0.03262706839298664,0.012954730620010308,0.0035289981608273104,0.00257247238555322,0.5518304711475777,-1.7988362727950755,0.0683339830161905,0.06039894663345626,-1.424170453893225,2.930063737924824,0.018586055089811534,-0.0224168035911023,1
185500,-0.12472469011270086,-0.22616083596052622,-1.0938283930413086,1.0776677707113635,-0.11500109025181002,-0.24909059752764898,-1.020852032971596,1.116816077076886,0.031335726783146,0.012622509972774098,0.00369068684255343,0.0026077389098493175,0.5493273559846619,-1.8075352521573973,0.06785790390730279,0.058308429374631425,-1.349194999114707,2.7763173563701335,0.017517789148364424,-0.022462356512816913,1
185600,-0.12735197376855753,-0.23844009763302101,-1.0100225295467191,1.0594350987478842,-0.11651790797033851,-0.24459660131681632,-1.0290305514604967,1.051020172864443,0.03267161782316816,0.012249642919464496,0.00359813559108044,0.0026445117479800303,0.5308927719887339,-1.8120090180691657,0.07095784828770849,0.0599052520750713,-1.3628884764421652,2.814231805248549,0.018430574426439795,-0.022029064860343135,1
185700,-0.12842082891457485,-0.2301143366431549,-1.0251186299944273,1.0403855237359483,-0.11310952055952096,-0.24622191951025718,-1.0165807556357844,0.9938413208823236,0.03326339087577962,0.011998879315744218,0.0036989052090817235,0.0026483087741064094,0.5469541993981577,-1.7598162936441288,0.07052810053610221,0.056156479053963995,-1.4203703765418472,2.737156281687735,0.01893605116571604,-0.020865347858001773,1
185800,-0.12649803754089903,-0.23172096665956354,-1.0239864641898073,1.0975084847653256,-0.11954080182536234,-0.2373961860654579,-1.024937077275284,1.1014223337458184,0.03126615361751458,0.0125859752955707,0.0036557582846442264,0.0026409640557976195,0.5277056590945445,-1.830326462982473,0.06823074156851763,0.05767638865728901,-1.423856529180339,2.8085143427605863,0.017783377897160092,-0.022409232562816978,1
185900,-0.1203899609989499,-0.23458576171456877,-1.046354142562485,1.0542467333078291,-0.1218548641280706,-0.2464727576066344,-0.9992822348948719,1.0509666156380155,0.032783141096937855,0.013072376882806448,0.003754866361667976,0.0025584679785485235,0.5606987555452569,-1.848186946013434,0.06962925077621358,0.058823581601242396,-1.383725421326938,2.72286684305076,0.01888358187779816,-0.022137030697882896,1
186000,-0.12733995649730037,-0.23475006316600533,-1.0129448358499673,1.0854790023921326,-0.11272168441880208,-0.24624901558133963,-1.031898821336943,1.0818726536589403,0.033039933474449244,0.012383439977247671,0.003847185246350279,0.002528388576062494,0.5386380036171504,-1.735022059432963,0.06925389470420705,0.054394486114814546,-1.3437082737602621,2.839512839310535,0.01792580701105884,-0.021339698189041762,1
